Date,Time,Id,LQ1,LQ2,LQ3,LQ4,LQ5,LQ6
6/4/2022,10:05:23,7,30,69,78,5,72,5
6/4/2022,10:05:23,5,78,5,5,48,5,33
6/4/2022,10:05:23,9,30,48,84,5,5,5
6/4/2022,10:05:23,3,75,5,45,93,5,5
6/4/2022,10:05:23,4,39,84,123,5,5,5
6/4/2022,10:05:23,2,5,102,5,66,5,69
6/4/2022,10:05:23,10,5,48,5,5,69,84
6/4/2022,10:05:23,1,5,5,102,63,39,84
6/4/2022,10:05:23,6,5,5,5,123,72,5
6/4/2022,10:05:23,8,5,5,5,5,126,48
6/4/2022,10:05:33,2,75,99,105,66,30,69
6/4/2022,10:05:33,7,33,5,79.5,105,5,108
6/4/2022,10:05:33,6,48,69,5,5,5,5
6/4/2022,10:05:33,3,75,114,5,5,39,5
6/4/2022,10:05:33,4,39,87,5,5,5,5
6/4/2022,10:05:33,1,5,63,102,5,36,84
6/4/2022,10:05:33,9,5,5,84,5,48,5
6/4/2022,10:05:33,10,5,5,5,90,5,84
6/4/2022,10:05:33,5,5,5,5,51,39,5
6/4/2022,10:05:33,8,5,5,5,51,5,48
6/4/2022,10:05:43,2,75,5,105,5,5,5
6/4/2022,10:05:43,9,30,48,84,5,5,33
6/4/2022,10:05:43,5,78,5,5,5,39,30
6/4/2022,10:05:43,6,48,66,5,123,5,5
6/4/2022,10:05:43,4,33,87,123,5,5,5
6/4/2022,10:05:43,7,5,69,5,105,69,108
6/4/2022,10:05:43,3,5,114,5,93,39,5
6/4/2022,10:05:43,10,5,5,42,5,72,5
6/4/2022,10:05:43,1,5,5,105,63,36,84
6/4/2022,10:05:43,8,5,5,5,57,5,48
6/4/2022,10:06:03,2,75,5,5,66,5,69
6/4/2022,10:06:03,7,33,66,78,5,5,111
6/4/2022,10:06:03,5,78,5,5,5,5,5
6/4/2022,10:06:03,6,48,69,5,5,72,5
6/4/2022,10:06:03,4,33,5,123,36,5,5
6/4/2022,10:06:03,9,5,48,84,5,5,5
6/4/2022,10:06:03,10,5,42,42,84,72,84
6/4/2022,10:06:03,3,5,114,39,93,5,5
6/4/2022,10:06:03,1,5,5,5,63,36,84
6/4/2022,10:06:03,8,5,5,5,5,123,48
6/4/2022,10:06:13,7,30,5,78,105,5,5
6/4/2022,10:06:13,9,27,5,84,5,5,5
6/4/2022,10:06:13,6,42,69,5,123,75,5
6/4/2022,10:06:13,4,34.5,84,5,5,5,5
6/4/2022,10:06:13,3,5,111,5,93,42,5
6/4/2022,10:06:13,5,5,33,5,48,5,30
6/4/2022,10:06:13,2,5,5,105,5,36,69
6/4/2022,10:06:13,10,5,5,45,5,72,84
6/4/2022,10:06:13,1,5,5,102,5,33,33
6/4/2022,10:06:13,8,5,5,5,57,5,48
6/4/2022,10:06:23,7,33,69,5,5,69,111
6/4/2022,10:06:23,2,75,102,105,66,5,69
6/4/2022,10:06:23,5,78,5,5,5,39,5
6/4/2022,10:06:23,6,42,5,5,5,72,5
6/4/2022,10:06:23,3,72,111,48,5,5,5
6/4/2022,10:06:23,9,5,48,81,5,51,5
6/4/2022,10:06:23,1,5,60,102,60,5,84
6/4/2022,10:06:23,4,5,5,123,39,5,5
6/4/2022,10:06:23,10,5,5,5,84,5,84
6/4/2022,10:06:23,8,5,5,5,60,132,51
6/4/2022,10:06:33,9,27,48,5,5,5,30
6/4/2022,10:06:33,5,75,5,5,48,5,5
6/4/2022,10:06:33,6,45,69,5,123,5,5
6/4/2022,10:06:33,3,75,114,39,93,39,5
6/4/2022,10:06:33,4,33,5,123,5,5,5
6/4/2022,10:06:33,2,5,102,105,5,5,5
6/4/2022,10:06:33,10,5,48,5,5,69,84
6/4/2022,10:06:33,7,5,5,78,105,72,108
6/4/2022,10:06:33,1,5,5,102,63,36,84
6/4/2022,10:06:33,8,5,5,5,5,123,57
6/4/2022,10:06:43,2,72,99,5,66,5,69
6/4/2022,10:06:43,7,30,5,78,108,5,111
6/4/2022,10:06:43,9,33,5,84,5,51,33
6/4/2022,10:06:43,3,72,111,48,5,48,5
6/4/2022,10:06:43,4,36,5,123,5,5,5
6/4/2022,10:06:43,6,5,66,5,5,72,5
6/4/2022,10:06:43,10,5,45,48,84,72,5
6/4/2022,10:06:43,1,5,63,5,5,36,84
6/4/2022,10:06:43,5,5,5,5,51,5,5
6/4/2022,10:06:43,8,5,5,5,57,5,48
6/4/2022,10:06:53,7,33,69,84,5,72,111
6/4/2022,10:06:53,6,48,5,5,123,72,5
6/4/2022,10:06:53,3,75,5,5,93,5,5
6/4/2022,10:06:53,4,39,87,5,39,5,5
6/4/2022,10:06:53,2,5,102,105,5,33,5
6/4/2022,10:06:53,10,5,42,42,84,5,87
6/4/2022,10:06:53,1,5,66,105,5,5,84
6/4/2022,10:06:53,9,5,5,84,5,5,5
6/4/2022,10:06:53,8,5,5,5,57,126,57
6/4/2022,10:06:53,5,5,5,5,5,39,30
6/4/2022,10:07:43,7,30,66,78,5,5,111
6/4/2022,10:07:43,5,78,5,5,5,5,33
6/4/2022,10:07:43,6,45,5,5,5,5,5
6/4/2022,10:07:43,3,72,114,5,93,45,5
6/4/2022,10:07:43,4,39,5,123,48,5,5
6/4/2022,10:07:43,9,5,48,84,5,48,33
6/4/2022,10:07:43,10,5,42,5,84,5,5
6/4/2022,10:07:43,1,5,60,102,63,36,84
6/4/2022,10:07:43,2,5,5,105,5,36,69
6/4/2022,10:07:43,8,5,5,5,57,123,5
6/4/2022,10:08:13,7,30,69,5,5,5,111
6/4/2022,10:08:13,3,75,5,5,93,5,5
6/4/2022,10:08:13,5,78,30,5,51,5,5
6/4/2022,10:08:13,4,33,84,124.5,5,5,5
6/4/2022,10:08:13,6,5,66,5,123,75,5
6/4/2022,10:08:13,10,5,42,42,84,72,84
6/4/2022,10:08:13,2,5,5,105,5,36,69
6/4/2022,10:08:13,1,5,5,102,63,30,84
6/4/2022,10:08:13,8,5,5,5,5,5,51
6/4/2022,10:08:33,7,33,69,84,105,5,111
6/4/2022,10:08:33,9,27,5,5,5,51,5
6/4/2022,10:08:33,5,78,33,5,51,39,5
6/4/2022,10:08:33,6,48,66,5,123,75,5
6/4/2022,10:08:33,4,33,5,123,5,5,5
6/4/2022,10:08:33,10,5,42,48,5,72,84
6/4/2022,10:08:33,3,5,114,48,5,5,5
6/4/2022,10:08:33,1,5,5,105,63,5,84
6/4/2022,10:08:33,8,5,5,5,57,5,54
6/4/2022,10:08:33,2,5,5,5,5,33,72
6/4/2022,10:08:53,7,33,5,5,105,72,109.5
6/4/2022,10:08:53,9,30,48,84,5,5,27
6/4/2022,10:08:53,3,75,114,39,5,5,5
6/4/2022,10:08:53,4,33,5,123,5,5,5
6/4/2022,10:08:53,10,5,48,42,5,5,5
6/4/2022,10:08:53,1,5,63,105,5,33,5
6/4/2022,10:08:53,2,5,5,5,66,5,5
6/4/2022,10:08:53,6,5,5,5,123,72,5
6/4/2022,10:08:53,5,5,5,5,48,36,33
6/4/2022,10:08:53,8,5,5,5,51,123,51
6/4/2022,10:09:13,2,75,5,105,66,5,69
6/4/2022,10:09:13,9,27,48,5,5,5,5
6/4/2022,10:09:13,5,78,5,5,5,39,5
6/4/2022,10:09:13,6,45,69,5,5,72,5
6/4/2022,10:09:13,4,36,5,123,5,5,5
6/4/2022,10:09:13,7,5,66,78,108,5,5
6/4/2022,10:09:13,10,5,42,42,84,72,84
6/4/2022,10:09:13,1,5,63,5,63,33,81
6/4/2022,10:09:13,8,5,5,5,54,126,51
6/4/2022,10:09:43,7,36,5,84,105,5,108
6/4/2022,10:09:43,2,72,5,105,63,33,69
6/4/2022,10:09:43,5,75,5,5,5,39,5
6/4/2022,10:09:43,6,45,69,5,123,72,5
6/4/2022,10:09:43,4,30,87,123,5,5,5
6/4/2022,10:09:43,9,5,48,84,5,5,5
6/4/2022,10:09:43,10,5,45,5,84,69,87
6/4/2022,10:09:43,1,5,60,102,5,5,84
6/4/2022,10:09:43,8,5,5,5,57,123,51
6/4/2022,10:09:53,2,75,96,105,63,36,69
6/4/2022,10:09:53,9,27,5,5,5,51,5
6/4/2022,10:09:53,5,78,5,5,51,5,5
6/4/2022,10:09:53,6,42,69,5,5,5,5
6/4/2022,10:09:53,4,36,5,123,5,5,5
6/4/2022,10:09:53,7,5,66,81,5,5,111
6/4/2022,10:09:53,10,5,42,42,87,72,87
6/4/2022,10:09:53,1,5,60,5,63,33,84
6/4/2022,10:09:53,8,5,5,5,54,123,51
6/4/2022,10:10:03,7,33,69,78,105,72,5
6/4/2022,10:10:03,2,75,99,105,5,5,69
6/4/2022,10:10:03,5,78,5,5,51,5,36
6/4/2022,10:10:03,9,12,48,5,5,5,30
6/4/2022,10:10:03,4,36,87,123,5,5,5
6/4/2022,10:10:03,10,5,48,39,84,72,5
6/4/2022,10:10:03,1,5,5,105,66,33,84
6/4/2022,10:10:03,8,5,5,5,57,126,48
6/4/2022,10:10:03,6,5,5,5,5,72,5
6/4/2022,10:10:13,7,33,69,5,5,5,111
6/4/2022,10:10:13,9,27,5,84,5,5,5
6/4/2022,10:10:13,5,78,5,5,51,5,5
6/4/2022,10:10:13,6,42,5,5,5,72,5
6/4/2022,10:10:13,4,36,84,123,5,5,5
6/4/2022,10:10:13,2,5,102,105,66,33,5
6/4/2022,10:10:13,3,5,114,5,93,48,5
6/4/2022,10:10:13,1,5,60,99,66,5,84
6/4/2022,10:10:13,10,5,5,36,84,72,84
6/4/2022,10:10:13,8,5,5,5,5,5,54
6/4/2022,10:10:23,2,75,102,5,66,33,69
6/4/2022,10:10:23,9,27,5,5,5,48,5
6/4/2022,10:10:23,5,84,5,5,51,5,30
6/4/2022,10:10:23,6,48,5,5,5,5,5
6/4/2022,10:10:23,4,36,93,123,5,5,5
6/4/2022,10:10:23,7,5,69,78,105,72,108
6/4/2022,10:10:23,3,5,114,39,5,5,5
6/4/2022,10:10:23,1,5,57,105,5,33,84
6/4/2022,10:10:23,10,5,5,42,84,5,84
6/4/2022,10:10:23,8,5,5,5,54,123,5
6/4/2022,10:10:33,7,33,5,78,109.5,69,111
6/4/2022,10:10:33,2,75,102,105,5,5,69
6/4/2022,10:10:33,5,75,27,5,5,5,5
6/4/2022,10:10:33,4,36,5,5,5,5,5
6/4/2022,10:10:33,3,5,114,39,5,5,5
6/4/2022,10:10:33,6,5,69,5,123,72,5
6/4/2022,10:10:33,1,5,60,102,63,36,84
6/4/2022,10:10:33,10,5,5,45,84,72,5
6/4/2022,10:10:33,9,5,5,5,5,51,30
6/4/2022,10:10:33,8,5,5,5,5,5,54
6/4/2022,10:11:03,2,75,5,105,5,33,69
6/4/2022,10:11:03,7,36,5,78,105,72,111
6/4/2022,10:11:03,5,78,27,5,5,42,5
6/4/2022,10:11:03,9,30,5,5,5,5,5
6/4/2022,10:11:03,4,36,84,123,48,5,5
6/4/2022,10:11:03,3,5,111,42,5,5,5
6/4/2022,10:11:03,10,5,48,5,84,72,84
6/4/2022,10:11:03,1,5,63,102,66,5,84
6/4/2022,10:11:03,6,5,5,5,123,72,5
6/4/2022,10:11:03,8,5,5,5,5,5,54
6/4/2022,10:11:13,6,45,5,5,123,5,5
6/4/2022,10:11:13,5,78,5,5,45,5,5
6/4/2022,10:11:13,4,33,87,5,39,5,5
6/4/2022,10:11:13,7,5,69,84,5,72,111
6/4/2022,10:11:13,9,5,48,82.5,5,48,33
6/4/2022,10:11:13,10,5,48,45,5,5,84
6/4/2022,10:11:13,1,5,63,5,5,30,84
6/4/2022,10:11:13,2,5,5,5,69,5,5
6/4/2022,10:11:13,8,5,5,5,54,123,5
6/4/2022,10:11:13,3,5,5,5,5,42,5
6/4/2022,10:11:23,2,75,5,105,69,36,69
6/4/2022,10:11:23,7,33,5,84,105,69,108
6/4/2022,10:11:23,9,24,48,84,5,5,5
6/4/2022,10:11:23,5,75,27,5,5,5,5
6/4/2022,10:11:23,6,48,5,5,5,72,5
6/4/2022,10:11:23,10,5,42,5,90,72,84
6/4/2022,10:11:23,3,5,111,45,5,5,5
6/4/2022,10:11:23,1,5,5,105,63,5,84
6/4/2022,10:11:23,8,5,5,5,54,126,51
6/4/2022,10:11:33,2,75,102,5,5,5,69
6/4/2022,10:11:33,7,30,5,81,105,5,5
6/4/2022,10:11:33,5,75,5,5,5,39,31.5
6/4/2022,10:11:33,9,21,48,5,5,45,5
6/4/2022,10:11:33,4,33,5,123,48,5,5
6/4/2022,10:11:33,3,5,114,39,5,42,5
6/4/2022,10:11:33,10,5,48,42,84,5,84
6/4/2022,10:11:33,1,5,60,102,63,33,5
6/4/2022,10:11:33,6,5,5,5,123,5,5
6/4/2022,10:11:33,8,5,5,5,5,123,48
6/4/2022,10:11:43,2,75,102,105,5,5,69
6/4/2022,10:11:43,7,30,69,78,5,5,111
6/4/2022,10:11:43,5,78,5,5,51,36,5
6/4/2022,10:11:43,9,27,51,84,5,5,33
6/4/2022,10:11:43,4,36,84,123,39,5,5
6/4/2022,10:11:43,10,5,45,48,84,69,87
6/4/2022,10:11:43,6,5,5,5,123,72,5
6/4/2022,10:11:43,3,5,5,5,93,39,5
6/4/2022,10:11:43,8,5,5,5,5,5,48
6/4/2022,10:11:53,2,75,5,105,66,36,69
6/4/2022,10:11:53,9,30,5,84,5,48,5
6/4/2022,10:11:53,7,33,66,5,105,72,108
6/4/2022,10:11:53,5,78,5,5,54,5,33
6/4/2022,10:11:53,6,5,66,5,5,72,5
6/4/2022,10:11:53,10,5,48,48,5,5,84
6/4/2022,10:11:53,1,5,60,102,63,5,5
6/4/2022,10:11:53,4,5,87,5,5,5,5
6/4/2022,10:11:53,3,5,5,48,5,5,5
6/4/2022,10:11:53,8,5,5,5,5,123,51
6/4/2022,10:12:23,7,33,5,84,105,72,108
6/4/2022,10:12:23,2,75,102,5,5,33,5
6/4/2022,10:12:23,5,78,5,5,51,5,30
6/4/2022,10:12:23,9,27,48,5,5,5,5
6/4/2022,10:12:23,4,33,87,123,5,5,5
6/4/2022,10:12:23,10,5,48,43.5,5,72,84
6/4/2022,10:12:23,3,5,114,5,5,42,5
6/4/2022,10:12:23,1,5,5,102,63,33,81
6/4/2022,10:12:23,6,5,5,5,123,5,5
6/4/2022,10:12:23,8,5,5,5,54,5,48
6/4/2022,10:12:43,7,30,5,78,105,72,5
6/4/2022,10:12:43,2,75,102,105,5,48,69
6/4/2022,10:12:43,5,75,27,5,48,39,30
6/4/2022,10:12:43,6,42,5,5,123,72,5
6/4/2022,10:12:43,4,39,5,5,5,5,5
6/4/2022,10:12:43,9,5,48,5,5,48,5
6/4/2022,10:12:43,10,5,48,48,5,5,84
6/4/2022,10:12:43,3,5,111,42,93,5,5
6/4/2022,10:12:43,1,5,5,105,5,5,84
6/4/2022,10:12:43,8,5,5,5,57,5,51
6/4/2022,10:13:13,2,72,99,105,66,36,69
6/4/2022,10:13:13,9,27,5,84,5,5,5
6/4/2022,10:13:13,5,78,5,5,51,5,30
6/4/2022,10:13:13,6,48,69,5,5,72,5
6/4/2022,10:13:13,4,33,84,5,5,5,5
6/4/2022,10:13:13,10,5,48,48,84,5,5
6/4/2022,10:13:13,3,5,111,5,5,5,5
6/4/2022,10:13:13,7,5,5,81,108,72,5
6/4/2022,10:13:13,1,5,5,105,5,33,84
6/4/2022,10:13:13,8,5,5,5,57,126,48
6/4/2022,10:13:23,7,31.5,66,84,5,5,111
6/4/2022,10:13:23,6,48,69,5,123,5,5
6/4/2022,10:13:23,5,75,5,5,5,39,5
6/4/2022,10:13:23,4,36,84,123,39,5,5
6/4/2022,10:13:23,3,5,114,36,5,42,5
6/4/2022,10:13:23,1,5,60,105,63,33,5
6/4/2022,10:13:23,2,5,5,105,66,5,72
6/4/2022,10:13:23,8,5,5,5,54,5,51
6/4/2022,10:13:23,9,5,5,5,5,51,30
6/4/2022,10:13:23,10,5,5,5,5,72,87
6/4/2022,10:13:43,7,33,66,75,108,72,111
6/4/2022,10:13:43,2,72,102,105,5,30,69
6/4/2022,10:13:43,5,78,5,5,51,5,33
6/4/2022,10:13:43,6,48,5,5,123,72,5
6/4/2022,10:13:43,4,33,5,5,5,5,5
6/4/2022,10:13:43,10,5,42,42,84,5,5
6/4/2022,10:13:43,3,5,112.5,5,5,5,5
6/4/2022,10:13:43,9,5,5,84,5,51,5
6/4/2022,10:13:43,1,5,5,102,5,36,84
6/4/2022,10:13:43,8,5,5,5,57,5,48
6/4/2022,10:13:53,2,75,5,5,66,5,5
6/4/2022,10:13:53,5,78,30,5,5,48,5
6/4/2022,10:13:53,6,48,66,5,5,5,5
6/4/2022,10:13:53,3,75,5,5,93,42,5
6/4/2022,10:13:53,4,36,87,123,36,5,5
6/4/2022,10:13:53,7,5,69,78,105,5,111
6/4/2022,10:13:53,1,5,60,102,63,5,81
6/4/2022,10:13:53,9,5,5,84,5,51,30
6/4/2022,10:13:53,10,5,5,42,5,72,84
6/4/2022,10:13:53,8,5,5,5,5,126,51
6/4/2022,10:14:03,7,33,5,84,5,69,5
6/4/2022,10:14:03,5,84,5,5,51,5,33
6/4/2022,10:14:03,9,30,5,84,5,5,5
6/4/2022,10:14:03,3,72,111,5,93,5,5
6/4/2022,10:14:03,4,33,87,123,5,5,5
6/4/2022,10:14:03,2,5,96,105,5,33,69
6/4/2022,10:14:03,10,5,48,5,5,72,84
6/4/2022,10:14:03,1,5,60,102,5,33,84
6/4/2022,10:14:03,6,5,5,5,123,72,5
6/4/2022,10:14:03,8,5,5,5,54,5,51
6/4/2022,10:14:23,7,33,66,5,5,5,111
6/4/2022,10:14:23,2,72,102,105,66,33,5
6/4/2022,10:14:23,5,78,5,5,51,36,5
6/4/2022,10:14:23,3,75,5,5,90,42,5
6/4/2022,10:14:23,4,42,84,123,5,5,5
6/4/2022,10:14:23,9,5,48,84,5,5,5
6/4/2022,10:14:23,1,5,57,105,5,30,84
6/4/2022,10:14:23,10,5,5,42,84,5,84
6/4/2022,10:14:23,8,5,5,5,57,126,54
6/4/2022,10:14:43,7,33,69,78,5,72,108
6/4/2022,10:14:43,2,72,96,105,69,33,69
6/4/2022,10:14:43,5,78,5,5,51,5,5
6/4/2022,10:14:43,9,33,48,84,5,51,30
6/4/2022,10:14:43,3,75,5,5,93,39,5
6/4/2022,10:14:43,10,5,42,42,5,5,87
6/4/2022,10:14:43,4,5,87,5,5,5,5
6/4/2022,10:14:43,1,5,5,102,63,5,84
6/4/2022,10:14:43,6,5,5,5,123,72,5
6/4/2022,10:14:53,2,75,5,5,5,33,72
6/4/2022,10:14:53,6,48,69,5,5,5,5
6/4/2022,10:14:53,5,78,5,5,5,5,36
6/4/2022,10:14:53,4,33,87,123,42,5,5
6/4/2022,10:14:53,7,5,69,78,105,5,5
6/4/2022,10:14:53,9,5,48,81,5,5,5
6/4/2022,10:14:53,1,5,63,105,5,30,84
6/4/2022,10:14:53,10,5,5,42,84,69,84
6/4/2022,10:14:53,3,5,5,5,93,48,5
6/4/2022,10:14:53,8,5,5,5,57,126,54
6/4/2022,10:15:03,7,27,5,78,105,5,105
6/4/2022,10:15:03,2,72,102,105,66,39,5
6/4/2022,10:15:03,5,78,5,5,5,5,27
6/4/2022,10:15:03,6,42,5,5,123,5,5
6/4/2022,10:15:03,4,36,84,123,36,5,5
6/4/2022,10:15:03,9,5,48,5,5,5,30
6/4/2022,10:15:03,10,5,48,5,5,5,84
6/4/2022,10:15:03,3,5,114,5,5,42,5
6/4/2022,10:15:03,1,5,5,100.5,63,33,5
6/4/2022,10:15:03,8,5,5,5,5,126,51
6/4/2022,10:15:13,7,33,69,78,108,72,108
6/4/2022,10:15:13,2,75,102,5,5,5,69
6/4/2022,10:15:13,5,75,5,5,48,33,5
6/4/2022,10:15:13,6,48,5,5,5,75,5
6/4/2022,10:15:13,4,36,84,123,5,5,5
6/4/2022,10:15:13,10,5,42,45,84,75,5
6/4/2022,10:15:13,3,5,114,48,96,5,5
6/4/2022,10:15:13,8,5,5,5,57,5,5
6/4/2022,10:15:13,9,5,5,5,5,54,5
6/4/2022,10:15:13,1,5,5,5,5,5,84
6/4/2022,10:15:23,7,33,5,81,5,69,111
6/4/2022,10:15:23,5,78,5,5,48,5,39
6/4/2022,10:15:23,6,45,69,5,123,5,5
6/4/2022,10:15:23,3,75,111,39,5,5,5
6/4/2022,10:15:23,4,36,5,5,39,5,5
6/4/2022,10:15:23,2,5,99,105,5,30,69
6/4/2022,10:15:23,9,5,57,84,5,5,5
6/4/2022,10:15:23,10,5,39,39,84,72,5
6/4/2022,10:15:23,8,5,5,5,57,123,48
6/4/2022,10:15:23,1,5,5,5,5,33,84
6/4/2022,10:15:33,2,75,99,105,66,5,69
6/4/2022,10:15:33,7,33,69,78,105,5,111
6/4/2022,10:15:33,5,78,5,5,51,36,5
6/4/2022,10:15:33,3,75,5,5,5,5,5
6/4/2022,10:15:33,4,48,5,123,39,5,5
6/4/2022,10:15:33,9,5,48,5,5,51,5
6/4/2022,10:15:33,1,5,63,102,5,33,84
6/4/2022,10:15:33,10,5,5,48,87,5,87
6/4/2022,10:15:33,6,5,5,5,5,72,5
6/4/2022,10:15:33,8,5,5,5,5,126,51
6/4/2022,10:15:43,2,75,5,5,63,36,5
6/4/2022,10:15:43,5,78,5,5,5,39,36
6/4/2022,10:15:43,9,27,5,84,5,5,33
6/4/2022,10:15:43,3,75,114,42,5,42,5
6/4/2022,10:15:43,4,39,84,123,5,5,5
6/4/2022,10:15:43,7,5,69,5,105,72,108
6/4/2022,10:15:43,10,5,48,48,5,69,87
6/4/2022,10:15:43,1,5,63,102,63,5,84
6/4/2022,10:15:43,6,5,5,5,120,5,5
6/4/2022,10:15:43,8,5,5,5,54,5,5
6/4/2022,10:15:53,2,75,99,105,5,33,69
6/4/2022,10:15:53,7,36,5,78,5,5,5
6/4/2022,10:15:53,6,42,5,5,123,72,5
6/4/2022,10:15:53,3,75,114,39,5,5,5
6/4/2022,10:15:53,4,33,87,5,42,5,5
6/4/2022,10:15:53,10,5,45,5,84,5,84
6/4/2022,10:15:53,1,5,60,99,5,36,81
6/4/2022,10:15:53,9,5,5,84,5,51,5
6/4/2022,10:15:53,5,5,5,5,51,5,36
6/4/2022,10:15:53,8,5,5,5,54,126,54
6/4/2022,10:16:03,7,36,5,84,5,69,108
6/4/2022,10:16:03,2,75,102,105,63,5,69
6/4/2022,10:16:03,5,78,5,5,5,36,5
6/4/2022,10:16:03,6,48,69,5,5,5,5
6/4/2022,10:16:03,3,75,114,42,93,48,5
6/4/2022,10:16:03,9,5,51,5,5,48,27
6/4/2022,10:16:03,1,5,60,5,63,5,84
6/4/2022,10:16:03,10,5,5,42,84,75,5
6/4/2022,10:16:03,4,5,5,123,5,5,5
6/4/2022,10:16:03,8,5,5,5,5,5,51
6/4/2022,10:16:13,7,33,66,5,105,5,111
6/4/2022,10:16:13,2,75,102,5,66,36,69
6/4/2022,10:16:13,5,78,5,5,48,5,5
6/4/2022,10:16:13,9,30,48,84,5,5,33
6/4/2022,10:16:13,4,33,84,5,42,5,5
6/4/2022,10:16:13,1,5,63,100.5,5,30,5
6/4/2022,10:16:13,3,5,5,39,5,39,5
6/4/2022,10:16:13,6,5,5,5,123,72,5
6/4/2022,10:16:13,8,5,5,5,5,126,54
6/4/2022,10:16:13,10,5,5,5,5,5,84
6/4/2022,10:16:23,7,30,5,84,5,72,111
6/4/2022,10:16:23,2,72,102,105,5,33,69
6/4/2022,10:16:23,5,78,5,5,5,5,30
6/4/2022,10:16:23,6,42,67.5,5,123,69,5
6/4/2022,10:16:23,4,33,5,123,5,5,5
6/4/2022,10:16:23,3,5,114,48,93,5,5
6/4/2022,10:16:23,1,5,60,5,63,5,84
6/4/2022,10:16:23,10,5,5,48,84,72,84
6/4/2022,10:16:23,8,5,5,5,54,5,5
6/4/2022,10:16:23,9,5,5,5,5,51,5
6/4/2022,10:16:33,9,24,48,84,5,51,5
6/4/2022,10:16:33,6,48,69,5,5,5,5
6/4/2022,10:16:33,5,78,5,5,48,5,36
6/4/2022,10:16:33,4,36,5,123,42,5,5
6/4/2022,10:16:33,7,5,69,78,108,5,108
6/4/2022,10:16:33,2,5,99,5,72,5,5
6/4/2022,10:16:33,10,5,42,42,5,72,84
6/4/2022,10:16:33,1,5,5,102,5,36,84
6/4/2022,10:16:33,8,5,5,5,54,132,54
6/4/2022,10:16:33,3,5,5,5,5,42,5
6/4/2022,10:16:43,7,33,69,5,5,69,111
6/4/2022,10:16:43,5,75,5,5,48,39,36
6/4/2022,10:16:43,6,42,5,5,123,72,5
6/4/2022,10:16:43,3,75,114,48,93,5,5
6/4/2022,10:16:43,4,36,84,123,5,5,5
6/4/2022,10:16:43,10,5,42,42,84,5,87
6/4/2022,10:16:43,1,5,63,5,60,36,84
6/4/2022,10:16:43,2,5,5,105,5,36,69
6/4/2022,10:16:43,9,5,5,84,5,5,5
6/4/2022,10:16:53,7,33,5,78,105,69,111
6/4/2022,10:16:53,2,75,102,105,66,5,72
6/4/2022,10:16:53,9,24,48,81,5,5,33
6/4/2022,10:16:53,5,78,5,5,5,5,5
6/4/2022,10:16:53,3,5,114,39,5,42,5
6/4/2022,10:16:53,6,5,69,5,5,72,5
6/4/2022,10:16:53,1,5,63,102,63,5,81
6/4/2022,10:16:53,4,5,5,5,42,5,5
6/4/2022,10:16:53,8,5,5,5,54,123,5
6/4/2022,10:16:53,10,5,5,5,5,75,87
6/4/2022,10:17:13,7,30,5,84,5,69,109.5
6/4/2022,10:17:13,9,27,48,84,5,48,5
6/4/2022,10:17:13,6,42,5,5,5,72,5
6/4/2022,10:17:13,5,78,30,5,5,39,5
6/4/2022,10:17:13,3,5,114,5,93,5,5
6/4/2022,10:17:13,10,5,45,39,5,72,85.5
6/4/2022,10:17:13,1,5,60,5,63,5,5
6/4/2022,10:17:13,2,5,5,105,66,5,5
6/4/2022,10:17:13,4,5,5,123,39,5,5
6/4/2022,10:17:13,8,5,5,5,54,5,5
6/4/2022,10:17:23,2,72,99,5,5,36,69
6/4/2022,10:17:23,5,75,5,5,48,5,5
6/4/2022,10:17:23,6,45,69,5,123,5,5
6/4/2022,10:17:23,3,75,5,48,5,5,5
6/4/2022,10:17:23,4,36,87,123,39,5,5
6/4/2022,10:17:23,7,5,69,5,108,5,111
6/4/2022,10:17:23,9,5,48,5,5,48,5
6/4/2022,10:17:23,10,5,5,42,84,72,84
6/4/2022,10:17:23,1,5,5,102,5,30,84
6/4/2022,10:17:23,8,5,5,5,5,126,51
6/4/2022,10:17:33,2,75,99,105,63,5,69
6/4/2022,10:17:33,7,30,5,78,5,72,111
6/4/2022,10:17:33,6,45,5,5,5,69,5
6/4/2022,10:17:33,3,75,114,36,93,5,5
6/4/2022,10:17:33,4,36,5,123,5,5,5
6/4/2022,10:17:33,9,5,45,81,5,5,5
6/4/2022,10:17:33,5,5,27,5,48,5,5
6/4/2022,10:17:33,10,5,5,5,84,72,87
6/4/2022,10:17:33,1,5,5,5,69,33,84
6/4/2022,10:17:33,8,5,5,5,5,5,54
6/4/2022,10:17:43,9,30,5,84,5,5,36
6/4/2022,10:17:43,5,78,5,5,5,39,5
6/4/2022,10:17:43,6,48,5,5,123,5,5
6/4/2022,10:17:43,3,75,114,5,5,42,5
6/4/2022,10:17:43,4,36,87,5,48,5,5
6/4/2022,10:17:43,7,5,69,84,5,72,111
6/4/2022,10:17:43,10,5,42,45,5,5,5
6/4/2022,10:17:43,1,5,63,102,63,33,84
6/4/2022,10:17:43,2,5,5,105,66,5,69
6/4/2022,10:17:43,8,5,5,5,54,123,51
6/4/2022,10:17:53,9,30,5,5,5,5,5
6/4/2022,10:17:53,5,75,5,5,48,5,5
6/4/2022,10:17:53,6,48,66,5,5,72,5
6/4/2022,10:17:53,3,75,5,5,93,42,5
6/4/2022,10:17:53,4,36,87,123,5,5,5
